Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,PF,D1,D2,W1,W2,W3,W4,Andrew,Ben,Connor,Eric,James,Rande,Stuart,Thomas,Trevor,Josh
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Rande,Trevor,Andrew,James,Stuart,Eric,Rande,1,0,0,1,1,1,1,0,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,James,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Eric,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Ben,Josh,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Connor,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Ben,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Thomas,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Stuart,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Andrew,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Trevor,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Rande,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,James,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Eric,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Rande,Connor,James,Andrew,Thomas,Josh,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,James,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Connor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Ben,Trevor,Andrew,Eric,Stuart,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Thomas,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Andrew,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Trevor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Rande,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,James,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Ben,Josh,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Connor,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Ben,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Rande,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,James,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Eric,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,Eric,Andrew,Thomas,Josh,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Connor,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Ben,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Rande,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,James,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Eric,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Ben,Josh,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,James,Trevor,Andrew,Stuart,James,Thomas,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Eric,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Connor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Ben,Trevor,Andrew,James,Stuart,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Thomas,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Andrew,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Trevor,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Rande,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,James,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Eric,Trevor,Andrew,Eric,James,Stuart,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Ben,Josh,Trevor,Andrew,James,Stuart,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Connor,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Ben,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Thomas,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Stuart,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Andrew,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Trevor,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Rande,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,James,Trevor,Andrew,James,Thomas,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Eric,Trevor,Andrew,Eric,Thomas,James,Stuart,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Josh,James,Andrew,Thomas,Josh,Trevor,Andrew,Thomas,James,Stuart,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Connor,Trevor,Andrew,Stuart,Eric,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Ben,Trevor,Andrew,Stuart,Eric,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Rande,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,James,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Ben,Josh,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Eric,Thomas,Connor,1,0,1,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Thomas,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Stuart,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Andrew,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Trevor,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Rande,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,James,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Stuart,Thomas,Josh,Trevor,Andrew,Stuart,Eric,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Connor,Trevor,Andrew,Eric,Stuart,Connor,Thomas,1,0,1,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Ben,Trevor,Andrew,Eric,Stuart,Ben,Thomas,1,1,0,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Thomas,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Andrew,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Trevor,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Rande,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,James,Trevor,Andrew,Eric,Stuart,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Eric,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Ben,Josh,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Connor,Trevor,Andrew,Eric,Thomas,Stuart,Connor,1,0,1,1,0,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Ben,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Thomas,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Stuart,Trevor,Andrew,Eric,Stuart,Thomas,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Andrew,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Trevor,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Rande,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,James,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Eric,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,Eric,Andrew,Thomas,Josh,Trevor,Andrew,Eric,Thomas,Stuart,James,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Connor,Trevor,Andrew,Stuart,James,Eric,Connor,1,0,1,1,1,0,1,0,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Ben,Trevor,Andrew,Stuart,James,Eric,Ben,1,1,0,1,1,0,1,0,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Thomas,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Stuart,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Andrew,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Trevor,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Rande,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,James,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Eric,Trevor,Andrew,Stuart,Eric,James,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Ben,Josh,Trevor,Andrew,Stuart,James,Eric,Thomas,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Thomas,Connor,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
Thomas,Stuart,Trevor,Connor,Ben,Trevor,Connor,James,Stuart,Thomas,Ben,Trevor,Andrew,Stuart,Thomas,James,Eric,1,0,0,1,1,0,1,1,1,0
